CVE_ENT,CASOS_UM
24,587495
15,1055148
16,323476
19,771478
32,157384
23,212778
11,739181
20,231943
09,6349606
01,211513
13,200875
30,382839
08,262461
14,564813
22,318891
02,370074
26,364365
05,420859
17,328351
06,124317
07,205768
31,291259
27,587510
18,133257
29,123251
12,235236
04,108336
10,179392
03,299274
21,426193
28,369888
25,373808
