CVE_ENT,CASOS_RES
09,5553568
18,134039
04,106655
03,299265
30,397375
14,568231
24,577360
01,212559
15,1801962
29,131140
26,364776
10,181420
11,741341
28,368370
08,263565
07,212429
27,581534
12,240956
02,373523
05,421217
17,330612
20,236156
31,291355
16,327334
19,772451
13,211723
22,321073
32,157862
23,215054
21,421763
06,123466
25,370885
